평일,2호선,내선,을지입구,15
평일,2호선,외선,을지입구,8
평일,2호선,내선,을지입구,19
평일,2호선,외선,을지입구,14
평일,2호선,내선,을지입구,34
평일,2호선,외선,을지입구,37
평일,2호선,내선,을지입구,66
평일,2호선,외선,을지입구,48
평일,2호선,내선,을지입구,37
평일,2호선,외선,을지입구,30
평일,2호선,내선,을지입구,31
평일,2호선,외선,을지입구,27
평일,2호선,내선,을지입구,39
평일,2호선,외선,을지입구,34
평일,2호선,내선,을지입구,37
평일,2호선,외선,을지입구,33
평일,2호선,내선,을지입구,45
평일,2호선,외선,을지입구,38
평일,2호선,내선,을지입구,43
평일,2호선,외선,을지입구,37
평일,2호선,내선,을지입구,46
평일,2호선,외선,을지입구,39
평일,2호선,내선,을지입구,47
평일,2호선,외선,을지입구,41
평일,2호선,내선,을지입구,49
평일,2호선,외선,을지입구,49
평일,2호선,내선,을지입구,69
평일,2호선,외선,을지입구,86
평일,2호선,내선,을지입구,50
평일,2호선,외선,을지입구,57
평일,2호선,내선,을지입구,36
평일,2호선,외선,을지입구,57
평일,2호선,내선,을지입구,52
평일,2호선,외선,을지입구,50
평일,2호선,내선,을지입구,52
평일,2호선,외선,을지입구,58
평일,2호선,내선,을지입구,42
평일,2호선,외선,을지입구,36
평일,2호선,내선,을지입구,12
평일,2호선,외선,을지입구,18
토요일,2호선,내선,을지입구,18
토요일,2호선,외선,을지입구,8
토요일,2호선,내선,을지입구,17
토요일,2호선,외선,을지입구,11
토요일,2호선,내선,을지입구,19
토요일,2호선,외선,을지입구,12
토요일,2호선,내선,을지입구,29
토요일,2호선,외선,을지입구,19
토요일,2호선,내선,을지입구,25
토요일,2호선,외선,을지입구,24
토요일,2호선,내선,을지입구,35
토요일,2호선,외선,을지입구,32
토요일,2호선,내선,을지입구,38
토요일,2호선,외선,을지입구,41
토요일,2호선,내선,을지입구,50
토요일,2호선,외선,을지입구,51
토요일,2호선,내선,을지입구,54
토요일,2호선,외선,을지입구,55
토요일,2호선,내선,을지입구,53
토요일,2호선,외선,을지입구,67
토요일,2호선,내선,을지입구,52
토요일,2호선,외선,을지입구,69
토요일,2호선,내선,을지입구,60
토요일,2호선,외선,을지입구,57
토요일,2호선,내선,을지입구,60
토요일,2호선,외선,을지입구,67
토요일,2호선,내선,을지입구,53
토요일,2호선,외선,을지입구,67
토요일,2호선,내선,을지입구,42
토요일,2호선,외선,을지입구,55
토요일,2호선,내선,을지입구,51
토요일,2호선,외선,을지입구,60
토요일,2호선,내선,을지입구,56
토요일,2호선,외선,을지입구,51
토요일,2호선,내선,을지입구,64
토요일,2호선,외선,을지입구,46
토요일,2호선,내선,을지입구,61
토요일,2호선,외선,을지입구,54
토요일,2호선,내선,을지입구,0
토요일,2호선,외선,을지입구,0
일요일,2호선,내선,을지입구,16
일요일,2호선,외선,을지입구,4
일요일,2호선,내선,을지입구,12
일요일,2호선,외선,을지입구,8
일요일,2호선,내선,을지입구,14
일요일,2호선,외선,을지입구,7
일요일,2호선,내선,을지입구,27
일요일,2호선,외선,을지입구,15
일요일,2호선,내선,을지입구,26
일요일,2호선,외선,을지입구,21
일요일,2호선,내선,을지입구,27
일요일,2호선,외선,을지입구,24
일요일,2호선,내선,을지입구,35
일요일,2호선,외선,을지입구,34
일요일,2호선,내선,을지입구,39
일요일,2호선,외선,을지입구,42
일요일,2호선,내선,을지입구,42
일요일,2호선,외선,을지입구,45
일요일,2호선,내선,을지입구,44
일요일,2호선,외선,을지입구,43
일요일,2호선,내선,을지입구,43
일요일,2호선,외선,을지입구,51
일요일,2호선,내선,을지입구,49
일요일,2호선,외선,을지입구,44
일요일,2호선,내선,을지입구,44
일요일,2호선,외선,을지입구,52
일요일,2호선,내선,을지입구,46
일요일,2호선,외선,을지입구,51
일요일,2호선,내선,을지입구,39
일요일,2호선,외선,을지입구,39
일요일,2호선,내선,을지입구,40
일요일,2호선,외선,을지입구,36
일요일,2호선,내선,을지입구,41
일요일,2호선,외선,을지입구,32
일요일,2호선,내선,을지입구,38
일요일,2호선,외선,을지입구,30
일요일,2호선,내선,을지입구,37
일요일,2호선,외선,을지입구,27
일요일,2호선,내선,을지입구,0
일요일,2호선,외선,을지입구,0
