평일,2호선,내선,신천,24
평일,2호선,외선,신천,18
평일,2호선,내선,신천,26
평일,2호선,외선,신천,27
평일,2호선,내선,신천,64
평일,2호선,외선,신천,31
평일,2호선,내선,신천,120
평일,2호선,외선,신천,37
평일,2호선,내선,신천,70
평일,2호선,외선,신천,27
평일,2호선,내선,신천,43
평일,2호선,외선,신천,22
평일,2호선,내선,신천,42
평일,2호선,외선,신천,31
평일,2호선,내선,신천,41
평일,2호선,외선,신천,35
평일,2호선,내선,신천,46
평일,2호선,외선,신천,38
평일,2호선,내선,신천,40
평일,2호선,외선,신천,39
평일,2호선,내선,신천,45
평일,2호선,외선,신천,44
평일,2호선,내선,신천,42
평일,2호선,외선,신천,48
평일,2호선,내선,신천,45
평일,2호선,외선,신천,53
평일,2호선,내선,신천,50
평일,2호선,외선,신천,83
평일,2호선,내선,신천,34
평일,2호선,외선,신천,71
평일,2호선,내선,신천,28
평일,2호선,외선,신천,55
평일,2호선,내선,신천,35
평일,2호선,외선,신천,66
평일,2호선,내선,신천,34
평일,2호선,외선,신천,75
평일,2호선,내선,신천,17
평일,2호선,외선,신천,51
평일,2호선,내선,신천,11
평일,2호선,외선,신천,21
토요일,2호선,내선,신천,26
토요일,2호선,외선,신천,16
토요일,2호선,내선,신천,16
토요일,2호선,외선,신천,26
토요일,2호선,내선,신천,20
토요일,2호선,외선,신천,17
토요일,2호선,내선,신천,32
토요일,2호선,외선,신천,27
토요일,2호선,내선,신천,47
토요일,2호선,외선,신천,25
토요일,2호선,내선,신천,49
토요일,2호선,외선,신천,30
토요일,2호선,내선,신천,59
토요일,2호선,외선,신천,37
토요일,2호선,내선,신천,61
토요일,2호선,외선,신천,44
토요일,2호선,내선,신천,60
토요일,2호선,외선,신천,56
토요일,2호선,내선,신천,56
토요일,2호선,외선,신천,54
토요일,2호선,내선,신천,50
토요일,2호선,외선,신천,62
토요일,2호선,내선,신천,49
토요일,2호선,외선,신천,62
토요일,2호선,내선,신천,52
토요일,2호선,외선,신천,54
토요일,2호선,내선,신천,47
토요일,2호선,외선,신천,49
토요일,2호선,내선,신천,32
토요일,2호선,외선,신천,45
토요일,2호선,내선,신천,35
토요일,2호선,외선,신천,36
토요일,2호선,내선,신천,39
토요일,2호선,외선,신천,45
토요일,2호선,내선,신천,38
토요일,2호선,외선,신천,47
토요일,2호선,내선,신천,42
토요일,2호선,외선,신천,48
토요일,2호선,내선,신천,0
토요일,2호선,외선,신천,0
일요일,2호선,내선,신천,14
일요일,2호선,외선,신천,13
일요일,2호선,내선,신천,11
일요일,2호선,외선,신천,14
일요일,2호선,내선,신천,13
일요일,2호선,외선,신천,13
일요일,2호선,내선,신천,23
일요일,2호선,외선,신천,24
일요일,2호선,내선,신천,39
일요일,2호선,외선,신천,26
일요일,2호선,내선,신천,37
일요일,2호선,외선,신천,24
일요일,2호선,내선,신천,44
일요일,2호선,외선,신천,34
일요일,2호선,내선,신천,46
일요일,2호선,외선,신천,37
일요일,2호선,내선,신천,47
일요일,2호선,외선,신천,40
일요일,2호선,내선,신천,43
일요일,2호선,외선,신천,44
일요일,2호선,내선,신천,41
일요일,2호선,외선,신천,46
일요일,2호선,내선,신천,37
일요일,2호선,외선,신천,48
일요일,2호선,내선,신천,43
일요일,2호선,외선,신천,44
일요일,2호선,내선,신천,43
일요일,2호선,외선,신천,42
일요일,2호선,내선,신천,34
일요일,2호선,외선,신천,36
일요일,2호선,내선,신천,32
일요일,2호선,외선,신천,31
일요일,2호선,내선,신천,30
일요일,2호선,외선,신천,32
일요일,2호선,내선,신천,31
일요일,2호선,외선,신천,30
일요일,2호선,내선,신천,24
일요일,2호선,외선,신천,24
일요일,2호선,내선,신천,0
일요일,2호선,외선,신천,0
