평일,2호선,내선,봉천,26
평일,2호선,외선,봉천,76
평일,2호선,내선,봉천,25
평일,2호선,외선,봉천,59
평일,2호선,내선,봉천,43
평일,2호선,외선,봉천,111
평일,2호선,내선,봉천,68
평일,2호선,외선,봉천,150
평일,2호선,내선,봉천,37
평일,2호선,외선,봉천,92
평일,2호선,내선,봉천,31
평일,2호선,외선,봉천,71
평일,2호선,내선,봉천,35
평일,2호선,외선,봉천,58
평일,2호선,내선,봉천,46
평일,2호선,외선,봉천,55
평일,2호선,내선,봉천,54
평일,2호선,외선,봉천,60
평일,2호선,내선,봉천,57
평일,2호선,외선,봉천,50
평일,2호선,내선,봉천,72
평일,2호선,외선,봉천,47
평일,2호선,내선,봉천,79
평일,2호선,외선,봉천,48
평일,2호선,내선,봉천,99
평일,2호선,외선,봉천,47
평일,2호선,내선,봉천,119
평일,2호선,외선,봉천,65
평일,2호선,내선,봉천,93
평일,2호선,외선,봉천,58
평일,2호선,내선,봉천,69
평일,2호선,외선,봉천,44
평일,2호선,내선,봉천,90
평일,2호선,외선,봉천,52
평일,2호선,내선,봉천,113
평일,2호선,외선,봉천,50
평일,2호선,내선,봉천,61
평일,2호선,외선,봉천,41
평일,2호선,내선,봉천,28
평일,2호선,외선,봉천,23
토요일,2호선,내선,봉천,22
토요일,2호선,외선,봉천,54
토요일,2호선,내선,봉천,18
토요일,2호선,외선,봉천,48
토요일,2호선,내선,봉천,16
토요일,2호선,외선,봉천,44
토요일,2호선,내선,봉천,27
토요일,2호선,외선,봉천,71
토요일,2호선,내선,봉천,27
토요일,2호선,외선,봉천,86
토요일,2호선,내선,봉천,36
토요일,2호선,외선,봉천,73
토요일,2호선,내선,봉천,50
토요일,2호선,외선,봉천,83
토요일,2호선,내선,봉천,61
토요일,2호선,외선,봉천,76
토요일,2호선,내선,봉천,74
토요일,2호선,외선,봉천,80
토요일,2호선,내선,봉천,72
토요일,2호선,외선,봉천,78
토요일,2호선,내선,봉천,74
토요일,2호선,외선,봉천,67
토요일,2호선,내선,봉천,78
토요일,2호선,외선,봉천,58
토요일,2호선,내선,봉천,84
토요일,2호선,외선,봉천,60
토요일,2호선,내선,봉천,82
토요일,2호선,외선,봉천,51
토요일,2호선,내선,봉천,60
토요일,2호선,외선,봉천,42
토요일,2호선,내선,봉천,60
토요일,2호선,외선,봉천,41
토요일,2호선,내선,봉천,81
토요일,2호선,외선,봉천,41
토요일,2호선,내선,봉천,89
토요일,2호선,외선,봉천,62
토요일,2호선,내선,봉천,78
토요일,2호선,외선,봉천,61
토요일,2호선,내선,봉천,0
토요일,2호선,외선,봉천,0
일요일,2호선,내선,봉천,19
일요일,2호선,외선,봉천,37
일요일,2호선,내선,봉천,16
일요일,2호선,외선,봉천,28
일요일,2호선,내선,봉천,12
일요일,2호선,외선,봉천,33
일요일,2호선,내선,봉천,20
일요일,2호선,외선,봉천,54
일요일,2호선,내선,봉천,27
일요일,2호선,외선,봉천,71
일요일,2호선,내선,봉천,36
일요일,2호선,외선,봉천,64
일요일,2호선,내선,봉천,37
일요일,2호선,외선,봉천,65
일요일,2호선,내선,봉천,44
일요일,2호선,외선,봉천,65
일요일,2호선,내선,봉천,54
일요일,2호선,외선,봉천,67
일요일,2호선,내선,봉천,58
일요일,2호선,외선,봉천,60
일요일,2호선,내선,봉천,59
일요일,2호선,외선,봉천,54
일요일,2호선,내선,봉천,68
일요일,2호선,외선,봉천,49
일요일,2호선,내선,봉천,68
일요일,2호선,외선,봉천,56
일요일,2호선,내선,봉천,74
일요일,2호선,외선,봉천,45
일요일,2호선,내선,봉천,57
일요일,2호선,외선,봉천,39
일요일,2호선,내선,봉천,51
일요일,2호선,외선,봉천,35
일요일,2호선,내선,봉천,59
일요일,2호선,외선,봉천,33
일요일,2호선,내선,봉천,61
일요일,2호선,외선,봉천,32
일요일,2호선,내선,봉천,44
일요일,2호선,외선,봉천,35
일요일,2호선,내선,봉천,0
일요일,2호선,외선,봉천,0
