평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,9
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,16
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,43
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,54
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,38
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,34
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,35
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,30
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,34
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,54
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,43
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,38
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,33
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,41
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,23
평일,2호선,내선,성수E,0
평일,2호선,외선,성수E,10
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,10
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,12
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,16
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,28
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,31
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,37
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,41
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,49
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,49
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,59
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,46
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,41
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,44
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,38
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,35
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,30
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,37
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,36
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,44
토요일,2호선,내선,성수E,0
토요일,2호선,외선,성수E,0
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,8
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,8
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,10
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,29
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,25
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,27
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,35
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,47
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,41
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,39
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,41
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,33
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,39
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,31
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,28
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,27
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,28
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,25
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,28
일요일,2호선,내선,성수E,0
일요일,2호선,외선,성수E,0
