평일,2호선,내선,강변,19
평일,2호선,외선,강변,16
평일,2호선,내선,강변,22
평일,2호선,외선,강변,18
평일,2호선,내선,강변,39
평일,2호선,외선,강변,42
평일,2호선,내선,강변,81
평일,2호선,외선,강변,48
평일,2호선,내선,강변,51
평일,2호선,외선,강변,30
평일,2호선,내선,강변,31
평일,2호선,외선,강변,25
평일,2호선,내선,강변,35
평일,2호선,외선,강변,33
평일,2호선,내선,강변,38
평일,2호선,외선,강변,34
평일,2호선,내선,강변,40
평일,2호선,외선,강변,34
평일,2호선,내선,강변,35
평일,2호선,외선,강변,34
평일,2호선,내선,강변,43
평일,2호선,외선,강변,38
평일,2호선,내선,강변,41
평일,2호선,외선,강변,40
평일,2호선,내선,강변,37
평일,2호선,외선,강변,46
평일,2호선,내선,강변,45
평일,2호선,외선,강변,59
평일,2호선,내선,강변,36
평일,2호선,외선,강변,51
평일,2호선,내선,강변,27
평일,2호선,외선,강변,40
평일,2호선,내선,강변,34
평일,2호선,외선,강변,44
평일,2호선,내선,강변,36
평일,2호선,외선,강변,52
평일,2호선,내선,강변,24
평일,2호선,외선,강변,27
평일,2호선,내선,강변,20
평일,2호선,외선,강변,12
토요일,2호선,내선,강변,12
토요일,2호선,외선,강변,22
토요일,2호선,내선,강변,18
토요일,2호선,외선,강변,13
토요일,2호선,내선,강변,16
토요일,2호선,외선,강변,15
토요일,2호선,내선,강변,25
토요일,2호선,외선,강변,30
토요일,2호선,내선,강변,40
토요일,2호선,외선,강변,23
토요일,2호선,내선,강변,41
토요일,2호선,외선,강변,31
토요일,2호선,내선,강변,51
토요일,2호선,외선,강변,36
토요일,2호선,내선,강변,53
토요일,2호선,외선,강변,48
토요일,2호선,내선,강변,51
토요일,2호선,외선,강변,55
토요일,2호선,내선,강변,46
토요일,2호선,외선,강변,54
토요일,2호선,내선,강변,47
토요일,2호선,외선,강변,57
토요일,2호선,내선,강변,43
토요일,2호선,외선,강변,55
토요일,2호선,내선,강변,43
토요일,2호선,외선,강변,51
토요일,2호선,내선,강변,41
토요일,2호선,외선,강변,49
토요일,2호선,내선,강변,30
토요일,2호선,외선,강변,43
토요일,2호선,내선,강변,30
토요일,2호선,외선,강변,38
토요일,2호선,내선,강변,33
토요일,2호선,외선,강변,47
토요일,2호선,내선,강변,36
토요일,2호선,외선,강변,40
토요일,2호선,내선,강변,59
토요일,2호선,외선,강변,31
토요일,2호선,내선,강변,0
토요일,2호선,외선,강변,0
일요일,2호선,내선,강변,10
일요일,2호선,외선,강변,12
일요일,2호선,내선,강변,11
일요일,2호선,외선,강변,8
일요일,2호선,내선,강변,12
일요일,2호선,외선,강변,11
일요일,2호선,내선,강변,25
일요일,2호선,외선,강변,25
일요일,2호선,내선,강변,34
일요일,2호선,외선,강변,22
일요일,2호선,내선,강변,31
일요일,2호선,외선,강변,23
일요일,2호선,내선,강변,39
일요일,2호선,외선,강변,33
일요일,2호선,내선,강변,38
일요일,2호선,외선,강변,42
일요일,2호선,내선,강변,39
일요일,2호선,외선,강변,41
일요일,2호선,내선,강변,37
일요일,2호선,외선,강변,40
일요일,2호선,내선,강변,39
일요일,2호선,외선,강변,43
일요일,2호선,내선,강변,34
일요일,2호선,외선,강변,44
일요일,2호선,내선,강변,40
일요일,2호선,외선,강변,41
일요일,2호선,내선,강변,44
일요일,2호선,외선,강변,38
일요일,2호선,내선,강변,29
일요일,2호선,외선,강변,37
일요일,2호선,내선,강변,27
일요일,2호선,외선,강변,36
일요일,2호선,내선,강변,25
일요일,2호선,외선,강변,36
일요일,2호선,내선,강변,29
일요일,2호선,외선,강변,34
일요일,2호선,내선,강변,31
일요일,2호선,외선,강변,24
일요일,2호선,내선,강변,0
일요일,2호선,외선,강변,0
