평일,2호선,내선,시청,19
평일,2호선,외선,시청,10
평일,2호선,내선,시청,25
평일,2호선,외선,시청,13
평일,2호선,내선,시청,49
평일,2호선,외선,시청,30
평일,2호선,내선,시청,94
평일,2호선,외선,시청,38
평일,2호선,내선,시청,48
평일,2호선,외선,시청,28
평일,2호선,내선,시청,36
평일,2호선,외선,시청,27
평일,2호선,내선,시청,43
평일,2호선,외선,시청,36
평일,2호선,내선,시청,41
평일,2호선,외선,시청,34
평일,2호선,내선,시청,45
평일,2호선,외선,시청,40
평일,2호선,내선,시청,42
평일,2호선,외선,시청,41
평일,2호선,내선,시청,44
평일,2호선,외선,시청,43
평일,2호선,내선,시청,44
평일,2호선,외선,시청,45
평일,2호선,내선,시청,46
평일,2호선,외선,시청,57
평일,2호선,내선,시청,53
평일,2호선,외선,시청,104
평일,2호선,내선,시청,39
평일,2호선,외선,시청,67
평일,2호선,내선,시청,26
평일,2호선,외선,시청,63
평일,2호선,내선,시청,39
평일,2호선,외선,시청,58
평일,2호선,내선,시청,42
평일,2호선,외선,시청,67
평일,2호선,내선,시청,36
평일,2호선,외선,시청,41
평일,2호선,내선,시청,10
평일,2호선,외선,시청,21
토요일,2호선,내선,시청,24
토요일,2호선,외선,시청,10
토요일,2호선,내선,시청,19
토요일,2호선,외선,시청,11
토요일,2호선,내선,시청,21
토요일,2호선,외선,시청,11
토요일,2호선,내선,시청,33
토요일,2호선,외선,시청,19
토요일,2호선,내선,시청,33
토요일,2호선,외선,시청,24
토요일,2호선,내선,시청,41
토요일,2호선,외선,시청,33
토요일,2호선,내선,시청,45
토요일,2호선,외선,시청,41
토요일,2호선,내선,시청,58
토요일,2호선,외선,시청,55
토요일,2호선,내선,시청,60
토요일,2호선,외선,시청,55
토요일,2호선,내선,시청,54
토요일,2호선,외선,시청,65
토요일,2호선,내선,시청,50
토요일,2호선,외선,시청,72
토요일,2호선,내선,시청,55
토요일,2호선,외선,시청,66
토요일,2호선,내선,시청,53
토요일,2호선,외선,시청,74
토요일,2호선,내선,시청,45
토요일,2호선,외선,시청,78
토요일,2호선,내선,시청,34
토요일,2호선,외선,시청,66
토요일,2호선,내선,시청,36
토요일,2호선,외선,시청,69
토요일,2호선,내선,시청,42
토요일,2호선,외선,시청,62
토요일,2호선,내선,시청,57
토요일,2호선,외선,시청,58
토요일,2호선,내선,시청,52
토요일,2호선,외선,시청,73
토요일,2호선,내선,시청,0
토요일,2호선,외선,시청,0
일요일,2호선,내선,시청,21
일요일,2호선,외선,시청,6
일요일,2호선,내선,시청,13
일요일,2호선,외선,시청,8
일요일,2호선,내선,시청,15
일요일,2호선,외선,시청,6
일요일,2호선,내선,시청,32
일요일,2호선,외선,시청,16
일요일,2호선,내선,시청,34
일요일,2호선,외선,시청,21
일요일,2호선,내선,시청,32
일요일,2호선,외선,시청,25
일요일,2호선,내선,시청,41
일요일,2호선,외선,시청,35
일요일,2호선,내선,시청,46
일요일,2호선,외선,시청,44
일요일,2호선,내선,시청,45
일요일,2호선,외선,시청,48
일요일,2호선,내선,시청,46
일요일,2호선,외선,시청,46
일요일,2호선,내선,시청,43
일요일,2호선,외선,시청,53
일요일,2호선,내선,시청,48
일요일,2호선,외선,시청,49
일요일,2호선,내선,시청,41
일요일,2호선,외선,시청,58
일요일,2호선,내선,시청,40
일요일,2호선,외선,시청,56
일요일,2호선,내선,시청,33
일요일,2호선,외선,시청,43
일요일,2호선,내선,시청,29
일요일,2호선,외선,시청,39
일요일,2호선,내선,시청,34
일요일,2호선,외선,시청,36
일요일,2호선,내선,시청,33
일요일,2호선,외선,시청,33
일요일,2호선,내선,시청,31
일요일,2호선,외선,시청,30
일요일,2호선,내선,시청,0
일요일,2호선,외선,시청,0
