평일,2호선,내선,사당,26
평일,2호선,외선,사당,85
평일,2호선,내선,사당,22
평일,2호선,외선,사당,65
평일,2호선,내선,사당,39
평일,2호선,외선,사당,129
평일,2호선,내선,사당,62
평일,2호선,외선,사당,191
평일,2호선,내선,사당,38
평일,2호선,외선,사당,120
평일,2호선,내선,사당,39
평일,2호선,외선,사당,87
평일,2호선,내선,사당,39
평일,2호선,외선,사당,73
평일,2호선,내선,사당,50
평일,2호선,외선,사당,65
평일,2호선,내선,사당,61
평일,2호선,외선,사당,75
평일,2호선,내선,사당,63
평일,2호선,외선,사당,60
평일,2호선,내선,사당,83
평일,2호선,외선,사당,59
평일,2호선,내선,사당,87
평일,2호선,외선,사당,59
평일,2호선,내선,사당,111
평일,2호선,외선,사당,55
평일,2호선,내선,사당,144
평일,2호선,외선,사당,71
평일,2호선,내선,사당,114
평일,2호선,외선,사당,59
평일,2호선,내선,사당,85
평일,2호선,외선,사당,43
평일,2호선,내선,사당,118
평일,2호선,외선,사당,47
평일,2호선,내선,사당,141
평일,2호선,외선,사당,50
평일,2호선,내선,사당,73
평일,2호선,외선,사당,40
평일,2호선,내선,사당,39
평일,2호선,외선,사당,25
토요일,2호선,내선,사당,27
토요일,2호선,외선,사당,53
토요일,2호선,내선,사당,18
토요일,2호선,외선,사당,54
토요일,2호선,내선,사당,15
토요일,2호선,외선,사당,44
토요일,2호선,내선,사당,26
토요일,2호선,외선,사당,82
토요일,2호선,내선,사당,30
토요일,2호선,외선,사당,96
토요일,2호선,내선,사당,40
토요일,2호선,외선,사당,94
토요일,2호선,내선,사당,53
토요일,2호선,외선,사당,93
토요일,2호선,내선,사당,67
토요일,2호선,외선,사당,93
토요일,2호선,내선,사당,76
토요일,2호선,외선,사당,103
토요일,2호선,내선,사당,81
토요일,2호선,외선,사당,94
토요일,2호선,내선,사당,82
토요일,2호선,외선,사당,81
토요일,2호선,내선,사당,85
토요일,2호선,외선,사당,77
토요일,2호선,내선,사당,95
토요일,2호선,외선,사당,67
토요일,2호선,내선,사당,94
토요일,2호선,외선,사당,55
토요일,2호선,내선,사당,67
토요일,2호선,외선,사당,50
토요일,2호선,내선,사당,73
토요일,2호선,외선,사당,42
토요일,2호선,내선,사당,99
토요일,2호선,외선,사당,41
토요일,2호선,내선,사당,108
토요일,2호선,외선,사당,49
토요일,2호선,내선,사당,96
토요일,2호선,외선,사당,60
토요일,2호선,내선,사당,0
토요일,2호선,외선,사당,0
일요일,2호선,내선,사당,25
일요일,2호선,외선,사당,30
일요일,2호선,내선,사당,17
일요일,2호선,외선,사당,29
일요일,2호선,내선,사당,12
일요일,2호선,외선,사당,31
일요일,2호선,내선,사당,19
일요일,2호선,외선,사당,59
일요일,2호선,내선,사당,29
일요일,2호선,외선,사당,75
일요일,2호선,내선,사당,38
일요일,2호선,외선,사당,65
일요일,2호선,내선,사당,36
일요일,2호선,외선,사당,76
일요일,2호선,내선,사당,46
일요일,2호선,외선,사당,75
일요일,2호선,내선,사당,56
일요일,2호선,외선,사당,77
일요일,2호선,내선,사당,62
일요일,2호선,외선,사당,73
일요일,2호선,내선,사당,62
일요일,2호선,외선,사당,62
일요일,2호선,내선,사당,77
일요일,2호선,외선,사당,54
일요일,2호선,내선,사당,79
일요일,2호선,외선,사당,63
일요일,2호선,내선,사당,86
일요일,2호선,외선,사당,50
일요일,2호선,내선,사당,69
일요일,2호선,외선,사당,40
일요일,2호선,내선,사당,64
일요일,2호선,외선,사당,34
일요일,2호선,내선,사당,76
일요일,2호선,외선,사당,30
일요일,2호선,내선,사당,75
일요일,2호선,외선,사당,27
일요일,2호선,내선,사당,62
일요일,2호선,외선,사당,32
일요일,2호선,내선,사당,0
일요일,2호선,외선,사당,0
